Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
0,5,0.2626116206661772,-0.8252176496158384,0.9069340242106336,-0.1764531443971419,0.6212495167046332,-0.3093768360414829,-0.0573859522683989,-0.3391896235377502,-0.6557331010948404,-0.3071926251807656,-0.6858866249126978,1.7692629814425989,-0.2265407451799197,0.987566742691576,0.2817201338663717,1.0688074708870052,0.041094299190869,0.2029542823349188,-0.5019124239907221,2
4,3,-0.2345079352289659,1.0325587676097676,-0.9298943792539408,1.3776295952474111,-0.793218616583035,-0.6614491798474453,-0.5359715001438502,-0.6138304734996367,-0.5830433328733111,-0.8440457403786708,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.5426470769248403,-0.7673728381703985,-1.4200363387067347,-0.8566442445836702,-0.5019124239907221,0
2,4,-0.4993667150091652,1.0325587676097676,-0.9298943792539408,-0.2109883163892431,-0.6654410331137709,-0.2842288114839142,-0.3276981598647186,-0.320880233540291,-0.3407441054682134,0.1529671878460102,0.349413940993261,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-1.6020002513783091,-1.4200363387067347,-0.5527155135082755,-0.5019124239907221,0
2,5,-1.12939504320125,1.0325587676097676,-0.9298943792539408,0.6523909834132863,-0.8615647658805485,-0.6363011552898765,-0.6467551917816861,-0.6504492534945548,-0.5830433328733111,-0.3647126018091126,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,0.6939037392619777,-1.2681492860951449,0.041094299190869,-0.8965037502984761,-0.5019124239907221,0
3,3,1.1466327274167096,-0.8252176496158384,-0.9298943792539408,-0.1764531443971419,0.6569083772076837,3.0353104301151594,-0.2435025542199633,3.3226883759540704,2.906065541760095,0.3638737688166158,-0.6858866249126978,0.689385848355018,1.4843536216542683,0.987566742691576,-1.3670142877160525,0.6514937642830498,0.041094299190869,1.0084484603216206,0.6212482450794252,1
2,6,-1.0070726323887358,-0.8252176496158384,-0.9298943792539408,0.5142502954448817,-0.9001951980921865,-0.007600541350658,-0.6290298011196324,-0.3758084035326683,-0.0984448780631158,-0.5564458572369358,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.5182709500531897,0.2341800576790944,1.502224937088473,-0.8284104280356828,0.6212482450794252,0
2,4,1.007092498491787,-0.8252176496158384,-0.9298943792539408,1.2394889072790063,1.1026441334958146,-0.3848209097141891,1.0327255734479066,-0.4124271835275865,0.434613422228099,-0.6331391594080651,-0.6858866249126978,-0.7504503290950897,0.7999958749205932,1.2952370491768512,-1.779197893111658,1.819972142774125,-1.4200363387067347,0.9154429469870736,0.6212482450794252,3
3,3,0.4734999311427492,-0.8252176496158384,0.9069340242106336,1.5157702832158158,0.6093632298702831,-0.6614491798474453,-0.6201671057886055,-0.6870680334894731,-0.6557331010948404,-0.6523124849508475,-0.6858866249126978,1.409303937080072,0.1156381281869179,0.0645558232357498,0.6939037392619777,0.4011055403206766,0.041094299190869,-0.0993136360023588,0.6212482450794252,2
3,5,-0.3825971504092372,-0.8252176496158384,-0.9298943792539408,-1.2815786481443796,-0.4455447266782931,-0.6111531307323078,-0.5359715001438502,-0.320880233540291,-0.5588134101328013,-0.5564458572369358,-0.6858866249126978,-0.0305322403700358,-0.2265407451799197,-0.5507847897348009,-0.5426470769248403,-1.9358512166614732,0.041094299190869,-0.6058615211280167,-0.5019124239907221,0
2,2,-1.5850080723706577,1.0325587676097676,-0.9298943792539408,1.2740240792711075,-0.8942520546750115,-0.5357090570596016,-0.6777746254402801,-0.6504492534945548,-0.3649740282087232,-0.5180992061513712,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,-0.6004473555288163,-1.4200363387067347,-0.918094315893996,-0.5019124239907221,0
2,3,-1.185402887733956,2.890335184835374,0.9069340242106336,-0.7290158962707608,-0.8288774770860856,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6557331010948404,-0.8056990892931061,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,0.1507173163583033,0.041094299190869,-0.9446673197038664,-0.5019124239907221,4
2,3,0.0,-0.8252176496158384,-0.9298943792539408,0.6869261554053875,1.6553564712930966,2.8089782090970408,1.3030377810442262,0.411495366358073,0.0711645811204525,0.3255271177310511,-0.6858866249126978,0.689385848355018,0.7999958749205932,1.910577662147402,-0.9548306823204462,-1.6854629926991005,0.041094299190869,1.669451930092151,1.7444089141495729,3
3,4,0.7448703219492188,-0.8252176496158384,-0.9298943792539408,-0.2455234883813443,1.3790003023944557,0.4450639006855793,1.7461725475955698,0.7227549963148778,0.4103834994875892,-0.5756191827797181,-0.6858866249126978,0.689385848355018,1.142174748287431,1.2952370491768512,-0.9548306823204462,-0.6004473555288163,0.041094299190869,1.4983882180661092,-0.5019124239907221,1
2,3,0.0779295484303007,1.0325587676097676,0.9069340242106336,-1.2470434761522784,-0.3534260037120794,-0.6614491798474453,-0.615735758123092,-0.6321398634970958,-0.6072732556138208,-0.5180992061513712,1.9023647898521991,-0.3904912847325628,-0.5687196185467573,0.0645558232357498,-0.5426470769248403,0.2341800576790944,0.041094299190869,-0.6158263975567182,-0.5019124239907221,4
3,5,-0.9351253228285338,1.0325587676097676,0.9069340242106336,1.2740240792711075,-0.8318490487946731,-0.6614491798474453,-0.7087940590988742,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,1.0688074708870052,-1.4200363387067347,-0.9529713833944512,-0.5019124239907221,4
2,3,-0.4764362565485567,1.0325587676097676,0.9069340242106336,0.3415744354843757,-0.7724176146229224,-0.5608570816171703,-0.6467551917816861,-0.5772116935047185,-0.6557331010948404,-0.3263659507235479,-0.1682363419597184,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.266596390245652,0.041094299190869,-0.8367144917262673,-0.5019124239907221,4
2,4,0.5694962581128576,1.0325587676097676,-0.9298943792539408,-0.6599455522865585,-0.632753744319308,0.948024391836954,-0.1726009915717483,0.5030423163453686,-0.5830433328733111,0.1146205367604455,-0.1682363419597184,-0.0305322403700358,0.1156381281869179,0.0645558232357498,-0.9548306823204462,-1.351612027415936,1.502224937088473,-0.3401314830293109,-0.5019124239907221,0
2,3,-0.8554679462249565,1.0325587676097676,0.9069340242106336,-0.556340036310255,-0.8704794810063111,-0.6614491798474453,-0.7087940590988742,-0.6321398634970958,-0.6315031783543306,-0.7290057871219767,-0.1682363419597184,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,1.4861211774909606,0.041094299190869,-0.9596146343469186,-0.5019124239907221,4
2,4,0.0,1.0325587676097676,2.7437624276752075,0.6178558114211852,1.2898531511368294,-0.1584886886960705,0.0223783057108429,0.2650202463784002,0.5557630359306478,-0.4605792295230242,1.9023647898521991,-0.7504503290950897,0.1156381281869179,1.2952370491768512,0.6939037392619777,-0.0996709076040698,0.041094299190869,0.741057609484798,1.7444089141495729,2
2,3,0.501264162205681,-0.8252176496158384,0.9069340242106336,-0.9016917562312668,0.3211207741372918,-0.5357090570596016,-0.2124831205613692,0.0086887864139727,0.0469346583799427,0.6323003264155683,0.349413940993261,-0.3904912847325628,0.1156381281869179,1.910577662147402,-1.3670142877160525,-0.1831336489248609,0.041094299190869,0.1232352709053071,-0.5019124239907221,2
2,3,-0.7121326065792016,1.0325587676097676,-0.9298943792539408,1.1013482193106017,-0.8942520546750115,-0.5860051061747391,-0.7087940590988742,-0.5772116935047185,-0.6072732556138208,-0.6714858104936298,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,-0.4335218728872341,0.041094299190869,-0.9562930088706848,-0.5019124239907221,0
4,2,-0.2086212852594985,1.0325587676097676,0.9069340242106336,-1.4887896800969866,-0.8556216224633734,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,0.3176427989998855,-1.4200363387067347,-0.972901136251854,-0.5019124239907221,4
4,2,0.4824883512710365,-0.8252176496158384,0.9069340242106336,-0.2800586603734455,1.2690521491767166,0.8474322936066792,0.824452233168775,0.7410643863123368,-0.3649740282087232,0.5556070242444391,1.3847145068992197,2.129222025805126,0.1156381281869179,-0.2431144832495255,0.6939037392619777,0.6514937642830498,0.041094299190869,1.1645648577046102,-0.5019124239907221,2
2,4,-0.4707236162003563,-0.8252176496158384,0.9069340242106336,0.9977427033342982,0.3567796346403423,-0.2339327623687767,-0.2169144682268826,-0.5589023035072593,-0.0984448780631158,-0.0579393931245953,1.9023647898521991,1.409303937080072,-0.2265407451799197,0.6798964362063006,1.1060873446575836,1.3191956948493784,0.041094299190869,0.0401946339994616,-0.5019124239907221,2
2,3,0.3970783857853553,-0.8252176496158384,-0.9298943792539408,-0.003777284436636,1.4503180234005566,-0.6614491798474453,0.4788071152587269,0.1368545163961865,0.434613422228099,1.5717932780119024,-0.6858866249126978,-0.0305322403700358,1.8265324950211064,-0.2431144832495255,-0.9548306823204462,0.985344729566214,0.041094299190869,1.1247053519898045,-0.5019124239907221,1
4,2,-1.4940053121384866,1.0325587676097676,-0.9298943792539408,-0.3491290043576479,-0.8407637639204357,-0.6111531307323078,-0.615735758123092,-0.6321398634970958,-0.6072732556138208,-0.6714858104936298,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-0.6004473555288163,0.041094299190869,-0.898164563036593,-0.5019124239907221,0
2,3,-0.9984038005316764,1.0325587676097676,-0.9298943792539408,-1.5923951960732905,-0.8377921922118482,-0.6363011552898765,-0.6910686684368205,-0.6870680334894731,-0.6315031783543306,-0.8056990892931061,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-1.2681492860951449,0.041094299190869,-0.9446673197038664,-0.5019124239907221,0
4,3,0.0872775053637195,2.890335184835374,0.9069340242106336,-0.4181993483418502,-0.8051049034173853,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.8440457403786708,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.5426470769248403,1.5695839188117515,0.041094299190869,-0.9430065069657496,-0.5019124239907221,4
4,4,-0.8887850235004748,1.0325587676097676,-0.9298943792539408,-0.9362269282233678,-0.7010998936168215,-0.4854130079444641,-0.4783639804921755,-0.5039741335148821,-0.5345834873922916,-0.6331391594080651,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-1.4350747687367271,0.041094299190869,-0.7403873529154864,-0.5019124239907221,0
2,4,-1.1255599839465142,1.0325587676097676,-0.9298943792539408,1.0322778753263993,-0.8764226244234862,-0.6363011552898765,-0.7132254067643876,-0.6321398634970958,-0.6557331010948404,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,-1.1846865447743538,0.041094299190869,-0.9679186980375032,-0.5019124239907221,0
4,4,-0.7291107334881888,-0.8252176496158384,-0.9298943792539408,-0.1073828004129396,-0.7843039014572725,-0.6111531307323078,-0.6733432777747667,-0.5405929135098003,-0.6557331010948404,-0.7290057871219767,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.8584550962200763,-0.5426470769248403,-1.6854629926991005,0.041094299190869,-0.8881996866078915,-0.5019124239907221,0
4,3,0.5627449558831662,-0.8252176496158384,0.9069340242106336,1.1358833913027029,1.7979919133052986,-0.3848209097141891,0.226220298324461,-0.6870680334894731,-0.6557331010948404,-0.4030592528946772,-0.1682363419597184,1.7692629814425989,0.1156381281869179,-0.2431144832495255,-0.1304634715292342,1.0688074708870052,0.041094299190869,0.9220861979395412,0.6212482450794252,2
3,3,-0.6818915664142527,1.0325587676097676,-0.9298943792539408,-1.350648992128582,-0.8348206205032607,-0.6363011552898765,-0.6822059731057936,-0.6504492534945548,-0.6072732556138208,-0.4989258806085888,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,0.6939037392619777,-0.1831336489248609,0.041094299190869,-0.9081294394652945,1.7444089141495729,0
2,5,-1.2079338608555297,1.0325587676097676,-0.9298943792539408,0.0652930595475662,-0.8704794810063111,-0.6111531307323078,-0.6999313637678474,-0.6321398634970958,-0.6557331010948404,-0.690659136036412,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.1846865447743538,0.041094299190869,-0.9513105706563342,-0.5019124239907221,0
2,2,0.3977575108617148,-0.8252176496158384,2.7437624276752075,-0.383664176349749,0.0388214618214756,0.4953599498007167,0.3547293806243506,2.0776498561268517,0.4588433449686087,1.8210465100680728,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,1.910577662147402,-0.9548306823204462,0.7349565056038408,1.502224937088473,0.5650114592444054,-0.5019124239907221,1
2,2,0.9366232846860146,-0.8252176496158384,-0.9298943792539408,-1.350648992128582,1.465175881943494,3.186198577460572,0.5585713732379688,0.6312080463275823,1.694569404734607,-0.2688459740952009,-0.6858866249126978,2.489181070167653,0.4578170015537556,0.0645558232357498,-0.5426470769248403,0.0672545750375122,1.502224937088473,1.3887745773503932,3.990730252289868,3
2,3,-0.8617798145817094,1.0325587676097676,-0.9298943792539408,-1.2125083041601774,-0.8734510527148986,-0.6111531307323078,-0.6689119301092532,-0.4856647435174229,-0.6072732556138208,-0.4414059039802419,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.266596390245652,1.502224937088473,-0.9031470012509436,-0.5019124239907221,0
2,5,1.2286470675205934,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,1.640498612750159,0.8725803181642479,1.7860546765851908,0.045307566408891,-0.0499850325820962,1.495099975840773,-0.6858866249126978,1.049344892717545,1.142174748287431,0.6798964362063006,-0.9548306823204462,0.3176427989998855,0.041094299190869,1.7740831325935165,1.7444089141495729,3
4,5,1.2497798419555444,-0.8252176496158384,-0.9298943792539408,-0.4527345203339514,1.3403698701828175,2.959866356442453,1.7506038952610834,1.2171085262462735,0.8949819542977845,3.4507791812045703,-0.6858866249126978,-0.0305322403700358,1.142174748287431,-0.5507847897348009,-1.779197893111658,5.826183726172096,0.041094299190869,2.0713686127164435,0.6212482450794252,1
2,4,0.6554655030731877,-0.8252176496158384,-0.9298943792539408,1.5848406272000182,0.4518699293151435,-0.1836367132536392,2.9470677649497112,0.6861362163199596,2.203397782285312,-0.1154593697529423,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,1.6029073556621267,-0.9548306823204462,-1.6020002513783091,1.502224937088473,1.5482126002096166,-0.5019124239907221,1
2,2,-0.4328923545937426,-0.8252176496158384,-0.9298943792539408,-1.3161138201364808,-0.793218616583035,0.1432876059947543,-0.5714222814679576,-0.4856647435174229,-0.5830433328733111,-0.4989258806085888,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,0.2817201338663717,-1.4350747687367271,0.041094299190869,-0.7752644204159416,-0.5019124239907221,0
4,3,0.1184373618084488,-0.8252176496158384,0.9069340242106336,0.5487854674369828,2.374476824771281,-0.6614491798474453,-0.5404028478093635,-0.6870680334894731,-0.6557331010948404,-0.1921526719240716,0.349413940993261,-0.0305322403700358,-0.2265407451799197,1.6029073556621267,1.1060873446575836,-0.0162081662832787,1.502224937088473,0.9569632654399964,1.7444089141495729,2
4,5,0.2814273801347253,-0.8252176496158384,0.9069340242106336,0.7559964993895899,0.2200873360453155,-0.3093768360414829,-0.4384818515025545,-0.3391896235377502,-0.3165141827277036,-0.5756191827797181,-0.1682363419597184,-0.3904912847325628,0.7999958749205932,0.6798964362063006,-0.9548306823204462,1.5695839188117515,0.041094299190869,-0.1640853327889184,-0.5019124239907221,2
1,5,-1.001000455235404,1.0325587676097676,-0.9298943792539408,-1.2470434761522784,-0.9001951980921865,-0.5105610325020329,-0.7087940590988742,-0.6870680334894731,-0.6315031783543306,-0.7865257637503237,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,-0.3500591315664431,0.041094299190869,-0.9762227617280878,1.7444089141495729,0
2,2,1.2134666246372636,-0.8252176496158384,-0.9298943792539408,0.3070392634922745,-0.2969661412489162,0.1935836551098918,0.1641814310072729,2.4621470460734924,3.051445078203153,2.472939578522672,-0.6858866249126978,-0.7504503290950897,2.168711368387944,-0.5507847897348009,-1.779197893111658,1.4026584361701695,0.041094299190869,0.555046582815704,-0.5019124239907221,1
2,3,-0.3174810401465336,1.0325587676097676,0.9069340242106336,0.5487854674369828,-0.8140196185431479,-0.6614491798474453,-0.6999313637678474,-0.6870680334894731,-0.6557331010948404,-0.7865257637503237,-0.1682363419597184,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,0.3176427989998855,0.041094299190869,-0.936363256013282,-0.5019124239907221,4
2,2,1.3018327816318038,-0.8252176496158384,-0.9298943792539408,-1.696000712049594,-0.3415397168777292,1.9539453741397037,0.9396672724721244,1.3452742562284872,3.923722296861505,3.3357392279478764,-0.6858866249126978,-0.0305322403700358,0.4578170015537556,0.0645558232357498,-1.779197893111658,-0.0996709076040698,-1.4200363387067347,0.9702497673449316,0.6212482450794252,1
2,6,-0.8738842203544697,1.0325587676097676,0.9069340242106336,-0.556340036310255,-0.8585931941719609,-0.6614491798474453,-0.686637320771307,-0.5589023035072593,-0.5830433328733111,-0.7098324615791944,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.1831336489248609,1.502224937088473,-0.933041630537048,-0.5019124239907221,4
3,3,-0.7616687886195406,1.0325587676097676,-0.9298943792539408,1.4121647672395123,-0.8764226244234862,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.2817201338663717,-0.6004473555288163,-1.4200363387067347,-0.9795443872043216,0.6212482450794252,0
2,3,0.7536589994079886,-0.8252176496158384,0.9069340242106336,1.5848406272000182,0.5677612259500575,0.1684356305523231,0.3901801619484581,-0.4856647435174229,0.1438543493419818,-0.690659136036412,0.8670642239462404,0.689385848355018,1.4843536216542683,0.987566742691576,-0.5426470769248403,0.985344729566214,0.041094299190869,0.3806612453134283,-0.5019124239907221,2
2,3,0.7871758193530244,1.0325587676097676,-0.9298943792539408,1.5157702832158158,1.0461842710326512,1.350392784758054,1.2764496950511457,0.2650202463784002,1.9368686321397044,0.9390735351000856,-0.1682363419597184,1.409303937080072,0.4578170015537556,0.6798964362063006,-0.5426470769248403,-1.4350747687367271,0.041094299190869,1.39043539008851,1.7444089141495729,3
4,4,0.6995686845026508,-0.8252176496158384,-0.9298943792539408,-0.383664176349749,0.4399836424807934,-0.1584886886960705,1.5378992073164384,-0.4490459635225047,0.0711645811204525,-0.8440457403786708,0.349413940993261,-0.0305322403700358,1.142174748287431,-0.2431144832495255,-0.9548306823204462,0.2341800576790944,0.041094299190869,0.702858916508109,0.6212482450794252,3
2,3,0.7930482538368387,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,0.719311383088022,1.62702105489131,1.077039050103041,1.4917493762081602,-0.6557331010948404,-0.4222325784374595,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,1.2952370491768512,-1.779197893111658,-0.4335218728872341,1.502224937088473,0.966928141868698,-0.5019124239907221,1
4,4,0.3097109421384027,-0.8252176496158384,0.9069340242106336,0.2725040915001733,2.2110403807989663,-0.6614491798474453,0.2217889506589475,-0.6870680334894731,-0.6557331010948404,-0.6139658338652828,1.3847145068992197,2.489181070167653,0.1156381281869179,-0.2431144832495255,0.2817201338663717,-0.6004473555288163,1.502224937088473,1.114740475561103,-0.5019124239907221,2
2,4,-0.5434698964386283,1.0325587676097676,0.9069340242106336,-0.1419179724050407,-0.8377921922118482,-0.6111531307323078,-0.6777746254402801,-0.6870680334894731,-0.6315031783543306,-0.6523124849508475,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.7673728381703985,0.041094299190869,-0.9247375668464636,-0.5019124239907221,4
2,3,-0.0603323274097097,-0.8252176496158384,0.9069340242106336,0.4106447794685781,-0.6713841765309461,-0.6614491798474453,-0.6910686684368205,-0.6870680334894731,-0.6557331010948404,-0.6523124849508475,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,0.2817201338663717,1.152270212207796,0.041094299190869,-0.8416969299406181,0.6212482450794252,4
4,3,0.6477554360298124,-0.8252176496158384,-0.9298943792539408,-1.4887896800969866,0.7638849587168351,0.948024391836954,2.7387944246705795,0.8509207262970915,2.4456970096904094,0.0762738856748809,-0.6858866249126978,-0.3904912847325628,0.1156381281869179,0.6798964362063006,-1.779197893111658,-0.0162081662832787,1.502224937088473,1.7674398816410488,-0.5019124239907221,1
3,3,0.5123698546308538,-0.8252176496158384,-0.9298943792539408,0.5487854674369828,0.9659518349007876,-0.2339327623687767,0.04453504403841,0.5762798763352049,-0.6557331010948404,-0.690659136036412,-0.6858866249126978,0.3294268039924911,0.1156381281869179,-0.2431144832495255,-1.3670142877160525,2.153823108057289,0.041094299190869,0.4886140732910275,-0.5019124239907221,2
4,5,-0.2223635809223022,-0.8252176496158384,2.7437624276752075,0.0998282315396674,-0.1038139801907261,-0.2842288114839142,-0.4340505038370411,-0.4124271835275865,-0.1953645690251548,-0.1154593697529423,-0.1682363419597184,-0.0305322403700358,1.142174748287431,-0.5507847897348009,-0.1304634715292342,1.7365094014533338,0.041094299190869,-0.3002719773145051,-0.5019124239907221,4
2,3,1.0534727463537497,-0.8252176496158384,-0.9298943792539408,1.3085592512632087,1.2839100077196544,3.437678823036259,2.885028897632523,3.1945226459718565,3.293744305608252,0.3255271177310511,-0.6858866249126978,-0.0305322403700358,1.4843536216542683,1.2952370491768512,-1.3670142877160525,0.985344729566214,1.502224937088473,2.5696124341515167,0.6212482450794252,1
4,6,0.3970783857853553,-0.8252176496158384,0.9069340242106336,-0.383664176349749,0.6182779449960457,-0.6614491798474453,-0.372011636519853,-0.6870680334894731,-0.6557331010948404,-0.0579393931245953,0.349413940993261,0.689385848355018,-0.2265407451799197,1.2952370491768512,-0.5426470769248403,-0.0162081662832787,-1.4200363387067347,0.050159510428163,-0.5019124239907221,2
2,3,-0.9509848907882228,2.890335184835374,-0.9298943792539408,0.1343634035317686,-0.8467069073376108,-0.5860051061747391,-0.6955000161023339,-0.4856647435174229,-0.4618937191707623,-0.7290057871219767,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-0.5426470769248403,-0.7673728381703985,-1.4200363387067347,-0.9114510649415284,-0.5019124239907221,0
4,3,-0.5804622388332685,1.0325587676097676,-0.9298943792539408,-0.6254103802944573,-0.8764226244234862,-0.6614491798474453,-0.7132254067643876,-0.6138304734996367,-0.6315031783543306,-0.7481791126647591,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.5182709500531897,-0.7673728381703985,1.502224937088473,-0.9645970725612694,-0.5019124239907221,0
2,3,-0.0306905152533133,1.0325587676097676,0.9069340242106336,0.6178558114211852,-0.169188557779652,-0.4602649833868953,-0.0307978662753183,-0.5772116935047185,-0.4618937191707623,0.4022204199021804,2.4200150728051786,0.689385848355018,0.1156381281869179,0.0645558232357498,0.6939037392619777,0.1507173163583033,1.502224937088473,-0.1856758983844382,-0.5019124239907221,2
2,4,0.1020984114419177,-0.8252176496158384,0.9069340242106336,0.5487854674369828,0.2973482004685915,-0.6614491798474453,-0.332129507530232,-0.1744051135606182,-0.0015251871010767,1.87856648669642,-0.1682363419597184,0.689385848355018,-0.2265407451799197,0.987566742691576,-0.5426470769248403,-0.0162081662832787,1.502224937088473,0.144825836500827,-0.5019124239907221,2
2,3,1.0899058092737408,-0.8252176496158384,-0.9298943792539408,0.5142502954448817,0.0863666091588763,-0.6614491798474453,2.8717348546359824,1.6748432761827512,0.3619236540065697,-0.2880192996379833,-0.6858866249126978,-0.0305322403700358,2.5108902417547814,1.6029073556621267,-1.3670142877160525,0.7349565056038408,0.041094299190869,1.2326581799674037,-0.5019124239907221,1
2,2,-0.8242281927124202,1.0325587676097676,-0.9298943792539408,1.1358833913027029,-0.897223626383599,-0.5860051061747391,-0.6511865394471995,-0.5772116935047185,-0.3892039509492329,-0.6714858104936298,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.9214159413702298,-0.5019124239907221,0
2,5,0.7900920623279798,-0.8252176496158384,-0.9298943792539408,-0.763551068262862,1.5721524634526456,0.1684356305523231,1.6929963756094086,2.0776498561268517,2.5668466233929585,3.6233391110896114,-0.6858866249126978,-0.0305322403700358,0.1156381281869179,0.6798964362063006,-0.9548306823204462,0.5680310229622587,1.502224937088473,2.2025728190276794,-0.5019124239907221,1
4,4,0.0146510707271581,-0.8252176496158384,0.9069340242106336,0.4797151234527804,1.441403308274794,-0.6614491798474453,-0.1105621242545602,-0.4673553535199639,-0.4376637964302525,-0.1154593697529423,-0.1682363419597184,-0.7504503290950897,0.4578170015537556,0.6798964362063006,1.1060873446575836,-0.5169846142080252,1.502224937088473,0.6380872197215495,-0.5019124239907221,2
0,3,-0.6616776082590822,1.0325587676097676,-0.9298943792539408,0.583320639429084,-0.8734510527148986,-0.5608570816171703,-0.7087940590988742,-0.6870680334894731,-0.5103535646517818,-0.7865257637503237,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,-1.2681492860951449,-1.4200363387067347,-0.9562930088706848,-0.5019124239907221,0
2,3,-0.162560625668764,1.0325587676097676,0.9069340242106336,0.6869261554053875,-0.4306868681353554,-0.5608570816171703,-0.5404028478093635,-0.5772116935047185,-0.6072732556138208,-0.1154593697529423,1.9023647898521991,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-0.5169846142080252,1.502224937088473,-0.5842709555324969,-0.5019124239907221,4
3,4,-0.9068018122909528,1.0325587676097676,-0.9298943792539408,0.0998282315396674,-0.8823657678406612,-0.6363011552898765,-0.7132254067643876,-0.6321398634970958,-0.6315031783543306,-0.6331391594080651,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,-0.5426470769248403,-0.0996709076040698,0.041094299190869,-0.9579538216088016,0.6212482450794252,0
2,4,0.4619148563107344,-0.8252176496158384,0.9069340242106336,-0.1419179724050407,2.000058789489251,-0.3596728851566204,0.3813174666174313,-0.3941177935301274,-0.3649740282087232,1.092460139442344,0.8670642239462404,-0.0305322403700358,0.1156381281869179,1.910577662147402,1.1060873446575836,0.2341800576790944,1.502224937088473,1.2708568729440926,0.6212482450794252,2
4,4,-0.5460665511423557,1.0325587676097676,0.9069340242106336,-1.6269303680653917,-0.7902470448744475,-0.5608570816171703,-0.6423238441161726,-0.6321398634970958,-0.5830433328733111,-0.7865257637503237,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.266596390245652,0.041094299190869,-0.8848780611316577,0.6212482450794252,4
